timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2024-11-18 05:30:00+05:30,225.0,225.0,209.4,216.3,16501,NSE:EIFFL-EQ,212.32718577668217,200.868929918838,8.699999999999989,15.599999999999994,0.0,6.900000000000006,0,1,212.55,216.5,3.75,0.19999999999998863,1.0,0.006046511627906925,0.07212205270457694,0.015714651496643573,0.01631116626783454,1,1,1,0.017337031900138695,0.0009246417013406778
2024-11-19 05:30:00+05:30,221.1,225.0,209.0,216.73,18740,NSE:EIFFL-EQ,212.7465014169981,201.49093266711887,4.3700000000000045,16.0,3.9000000000000057,7.72999999999999,0,1,212.55,216.5,4.179999999999978,-0.22999999999998977,0.0,0.001987979657882555,0.0738245743551885,0.012904333947238578,0.015463606993025406,1,1,1,0.019286670050292894,-0.0010612282563557873
2024-11-21 05:30:00+05:30,227.56,227.56,211.0,211.16,19314,NSE:EIFFL-EQ,212.5954060439507,201.87011177821225,16.400000000000006,16.560000000000002,0.0,0.1599999999999966,0,1,212.55,216.5,-1.3900000000000148,5.340000000000003,1.0,-0.025700179947399926,0.0784239439287744,0.014492916162212667,0.015407010095622954,0,1,1,-0.006582686114794538,0.02528888046978596
2024-11-22 05:30:00+05:30,208.0,220.0,206.62,209.0,31294,NSE:EIFFL-EQ,212.2529864207173,202.1497152378902,1.0,13.379999999999995,11.0,1.3799999999999955,1,0,208.59,216.5,0.4099999999999966,7.5,1.0,-0.010229210077666195,0.06401913875598084,0.01416856924170274,0.015602174562421977,0,1,1,0.0019617224880382612,0.03588516746411483
2024-11-25 05:30:00+05:30,219.0,219.0,205.0,208.0,30882,NSE:EIFFL-EQ,211.8479400949347,202.37913816973764,11.0,14.0,0.0,3.0,0,1,208.59,200.7,-0.5900000000000034,-7.300000000000011,1.0,-0.004784688995215336,0.0673076923076923,0.01239909787051057,0.012921365891394242,0,1,1,-0.002836538461538478,-0.0350961538461539
2024-11-26 05:30:00+05:30,216.9,216.9,198.05,205.03,15259,NSE:EIFFL-EQ,211.19861246684567,202.48309353563027,11.870000000000005,18.849999999999994,0.0,6.97999999999999,0,1,208.59,200.7,-3.5600000000000023,-4.3300000000000125,1.0,-0.014278846153846114,0.0919377652050919,0.010415876075636203,0.013146576441761842,0,1,1,-0.017363312685948408,-0.02111886065453842
2024-11-27 05:30:00+05:30,200.0,215.0,200.0,210.6,14573,NSE:EIFFL-EQ,211.14160175571752,202.80140359305653,10.599999999999994,15.0,4.400000000000006,0.0,1,0,212.55,216.5,-1.950000000000017,5.900000000000006,1.0,0.027166756084475496,0.07122507122507123,0.019843690327910994,0.015780831433298587,0,1,1,-0.00925925925925934,0.028015194681861377
2024-11-28 05:30:00+05:30,214.0,217.8,210.6,211.95,20159,NSE:EIFFL-EQ,211.2185920646968,203.1601720796033,2.0500000000000114,7.200000000000017,3.8000000000000114,1.3499999999999943,0,1,212.55,216.5,-0.6000000000000227,4.550000000000011,1.0,0.0064102564102563875,0.03397027600849265,0.016634816419734334,0.016063623612841405,1,1,1,-0.0028308563340411546,0.021467327199811332
2024-11-29 05:30:00+05:30,211.95,216.3,211.95,215.0,28369,NSE:EIFFL-EQ,211.5787261537733,203.6244790568738,3.0500000000000114,4.350000000000023,1.3000000000000114,0.0,1,0,212.55,216.5,2.4499999999999886,1.5,0.0,0.01439018636470868,0.02023255813953499,0.016170156369831996,0.01659013045186769,1,1,1,0.01139534883720925,0.0069767441860465115
2024-12-02 05:30:00+05:30,213.8,220.0,204.61,215.11,18043,NSE:EIFFL-EQ,211.91503794865204,204.07489164287875,1.3100000000000023,15.389999999999986,4.889999999999986,9.189999999999998,1,0,212.55,216.5,2.5600000000000023,1.3899999999999864,0.0,0.000511627906976786,0.07154479103714372,0.015463028186856086,0.014976496924140005,1,1,1,0.011900887917809503,0.006461810236623059
2024-12-03 05:30:00+05:30,217.65,217.65,210.01,212.8,13798,NSE:EIFFL-EQ,211.9993200487804,204.4170527549228,4.849999999999994,7.640000000000015,0.0,2.7900000000000205,0,1,212.55,216.5,0.25,3.6999999999999886,0.0,-0.010738691832085867,0.03590225563909781,0.014290899161853544,0.015181670438420402,1,1,1,0.001174812030075188,0.01738721804511273
2024-12-04 05:30:00+05:30,203.2,223.2,203.2,209.81,20983,NSE:EIFFL-EQ,211.790813377468,204.62854088218063,6.610000000000014,20.0,13.389999999999986,0.0,1,0,208.59,216.5,1.2199999999999989,6.689999999999998,0.0,-0.014050751879699286,0.09532434107049235,0.011819002918849852,0.01561028823941818,0,1,1,0.005814784805300028,0.03188599208807968
2024-12-05 05:30:00+05:30,218.0,218.0,210.05,214.75,26223,NSE:EIFFL-EQ,212.072640674852,205.0254608475853,3.25,7.949999999999989,0.0,4.699999999999989,0,1,212.55,216.5,2.1999999999999886,1.75,0.0,0.023545112244411692,0.037019790454016245,0.016102401223633996,0.015466104468552512,1,1,1,0.010244470314318922,0.008149010477299184
2024-12-06 05:30:00+05:30,205.2,218.0,205.2,208.01,20124,NSE:EIFFL-EQ,211.6857225153423,205.14250159866043,2.8100000000000023,12.800000000000011,9.990000000000009,0.0,1,0,208.59,200.7,-0.5800000000000125,-7.310000000000002,1.0,-0.03138533178114089,0.061535503100812516,0.020286095093306943,0.01845223027819646,0,1,1,-0.002788327484255625,-0.035142541223979626
2024-12-09 05:30:00+05:30,218.0,218.0,206.01,208.32,19799,NSE:EIFFL-EQ,211.36517751388112,205.2671093791051,9.680000000000007,11.990000000000009,0.0,2.3100000000000023,0,1,208.59,200.7,-0.27000000000001023,-7.6200000000000045,0.0,0.0014903129657228842,0.05755568356374813,0.020374271139064988,0.018390176957664536,0,1,1,-0.001296082949308805,-0.03657834101382491
2024-12-10 05:30:00+05:30,218.5,218.5,205.21,210.15,19973,NSE:EIFFL-EQ,211.2494463220829,205.4585952858069,8.349999999999994,13.289999999999992,0.0,4.939999999999998,0,1,208.59,216.5,1.5600000000000023,6.349999999999994,0.0,0.00878456221198154,0.06324054246966448,0.021149691591283486,0.01779438353527285,0,1,1,0.00742326909350465,0.030216512015227192
2024-12-11 05:30:00+05:30,207.0,210.0,207.0,209.0,17390,NSE:EIFFL-EQ,211.0352133390274,205.59747390204976,2.0,3.0,1.0,0.0,1,0,208.59,216.5,0.4099999999999966,7.5,0.0,-0.005472281703545079,0.014354066985645933,0.02029101624013673,0.015654875058774713,0,1,1,0.0019617224880382612,0.03588516746411483
2024-12-12 05:30:00+05:30,203.78,216.85,203.78,205.72,17296,NSE:EIFFL-EQ,210.5290025448343,205.60227884706745,1.9399999999999977,13.069999999999993,11.129999999999995,0.0,1,0,208.59,200.7,-2.8700000000000045,-5.02000000000001,1.0,-0.015693779904306204,0.06353295741784948,0.015678077156639474,0.016101135090928746,0,1,1,-0.013951001361073325,-0.024402099941668337
2024-12-13 05:30:00+05:30,215.51,215.51,204.0,206.82,18233,NSE:EIFFL-EQ,210.17576420723103,205.65003261777065,8.689999999999998,11.509999999999991,0.0,2.819999999999993,0,1,208.59,200.7,-1.7700000000000102,-6.1200000000000045,1.0,0.005347073692397508,0.05565225800212741,0.009722061517264392,0.015256306067313336,0,1,1,-0.008558166521613047,-0.029590948651000894
2024-12-16 05:30:00+05:30,214.99,214.99,200.01,200.53,24857,NSE:EIFFL-EQ,209.2571199970185,205.4492470249169,14.460000000000008,14.980000000000018,0.0,0.5200000000000102,0,1,198.05,200.7,2.4799999999999898,0.1699999999999875,1.0,-0.030412919446861975,0.07470203959507314,0.016019404347349574,0.017291321009534663,0,0,1,0.012367226848850495,0.0008477534533485638
2024-12-17 05:30:00+05:30,201.0,207.99,200.54,205.9,19535,NSE:EIFFL-EQ,208.9373942830168,205.4669236121751,4.900000000000006,7.450000000000017,2.0900000000000034,0.46000000000000796,1,0,208.59,200.7,-2.6899999999999977,-5.200000000000017,1.0,0.02677903555577732,0.03618261291889275,0.02162875032262769,0.020184126559777204,0,1,1,-0.013064594463331703,-0.025254978144730534
2024-12-18 05:30:00+05:30,205.9,210.0,201.2,204.52,15835,NSE:EIFFL-EQ,208.51669006558663,205.4297893528741,1.3799999999999955,8.800000000000011,4.099999999999994,3.3200000000000216,0,1,208.59,200.7,-4.069999999999993,-3.8200000000000216,1.0,-0.006702282661486092,0.0430275767651086,0.021658212570822684,0.0198727885433515,0,0,1,-0.01990025425386267,-0.018677879913944952
2024-12-19 05:30:00+05:30,202.0,208.99,202.0,206.54,16824,NSE:EIFFL-EQ,208.3284338688641,205.47332702531045,4.539999999999992,6.990000000000009,2.450000000000017,0.0,1,0,208.59,200.7,-2.0500000000000114,-5.840000000000003,1.0,0.009876784666536187,0.03384332332720059,0.0212623327367649,0.01829997528113901,0,1,1,-0.009925438171782762,-0.02827539459668831
2024-12-20 05:30:00+05:30,209.9,209.9,198.2,202.55,15317,NSE:EIFFL-EQ,207.7781068337342,205.35868674980804,7.349999999999994,11.700000000000017,0.0,4.350000000000023,0,1,198.05,200.7,4.5,-1.8500000000000227,1.0,-0.019318291856298964,0.05776351518143676,0.02280076208877674,0.016592609980835216,0,0,1,0.022216736608244875,-0.009133547272278561
2024-12-23 05:30:00+05:30,217.86,217.86,198.05,205.55,17207,NSE:EIFFL-EQ,207.5659061829024,205.3661892302077,12.310000000000002,19.810000000000002,0.0,7.5,0,1,208.59,200.7,-3.039999999999992,-4.850000000000023,0.0,0.014811157738829905,0.09637557771831672,0.018184135377372127,0.017463290836248407,0,1,1,-0.01478958890780828,-0.02359523230357588
2024-12-24 05:30:00+05:30,201.0,204.0,198.59,203.17,14305,NSE:EIFFL-EQ,207.1472484511974,205.28006416235647,2.1699999999999875,5.409999999999997,0.8300000000000125,2.4099999999999966,1,0,198.05,200.7,5.119999999999976,-2.469999999999999,0.0,-0.01157869131598166,0.026627947039425098,0.014454790729110092,0.01735656919402274,0,0,1,0.02520057095043548,-0.012157306688979668
2024-12-26 05:30:00+05:30,203.16,204.82,198.45,199.21,18791,NSE:EIFFL-EQ,206.39132002727385,205.0420224304993,3.9499999999999886,6.3700000000000045,1.6599999999999966,0.7600000000000193,0,1,198.05,200.7,1.1599999999999966,1.4899999999999807,1.0,-0.019491066594477413,0.03197630641032079,0.01637060120354857,0.018107138820593872,0,0,1,0.005823000853370798,0.007479544199588277
2024-12-27 05:30:00+05:30,207.01,207.78,198.51,198.99,18943,NSE:EIFFL-EQ,205.68643240562872,204.8046882175386,8.019999999999982,9.27000000000001,0.7700000000000102,0.4800000000000182,0,1,198.05,200.7,0.9399999999999977,1.7099999999999795,1.0,-0.001104362230811673,0.04658525554047947,0.01447973839999167,0.017700584415526875,0,0,1,0.004723855470124115,0.008593396653098042
2024-12-30 05:30:00+05:30,194.0,209.0,194.0,198.79,21839,NSE:EIFFL-EQ,205.0296293193784,204.5688180913606,4.789999999999992,15.0,10.210000000000008,0.0,1,0,198.05,200.7,0.7399999999999807,1.9099999999999966,1.0,-0.00100507563194141,0.07545651189697672,0.012923728098558768,0.017473118103916784,0,0,1,0.0037225212535840872,0.009608129181548351
2024-12-31 05:30:00+05:30,197.93,210.8,195.31,202.01,20744,NSE:EIFFL-EQ,204.74204557467567,204.46847228385627,4.079999999999984,15.490000000000009,8.79000000000002,2.6200000000000045,1,0,198.05,200.7,3.9599999999999795,-1.3100000000000023,0.0,0.016197997887217763,0.07667937230830162,0.013424794986978034,0.01571821920545355,0,0,1,0.019602989950992425,-0.006484827483787943
2025-01-01 05:30:00+05:30,201.01,207.0,198.12,199.16,18071,NSE:EIFFL-EQ,204.2104221866113,204.26029690017563,1.8499999999999943,8.879999999999995,5.990000000000009,1.039999999999992,0,1,198.05,200.7,1.1099999999999852,1.539999999999992,0.0,-0.014108212464729486,0.04458726651938138,0.013851124800957964,0.013364687032679408,0,0,0,0.005573408314922601,0.007732476400883672
2025-01-02 05:30:00+05:30,205.07,206.73,199.03,199.62,17594,NSE:EIFFL-EQ,203.7732391212198,204.07832447271772,5.449999999999989,7.699999999999989,1.6599999999999966,0.5900000000000034,0,1,198.05,200.7,1.5699999999999932,1.079999999999984,0.0,0.0023097007431212013,0.038573289249574136,0.010815873066284567,0.01340921597350664,0,0,0,0.007864943392445612,0.005410279531109027
2025-01-03 05:30:00+05:30,207.01,208.76,198.0,203.91,4673,NSE:EIFFL-EQ,203.7862639668179,204.07172351300332,3.0999999999999943,10.759999999999991,1.75,5.909999999999997,0,1,208.59,200.7,-4.680000000000007,-3.210000000000008,0.0,0.02149083258190565,0.05276837820607126,0.014192978097744453,0.014994284709534147,1,0,0,-0.022951302045019894,-0.015742239223186738
2025-01-06 05:30:00+05:30,200.37,203.38,195.02,196.16,15748,NSE:EIFFL-EQ,203.0599531128352,203.7614598458268,4.210000000000008,8.359999999999985,3.009999999999991,1.1399999999999864,0,1,198.05,194.0,-1.8900000000000148,-2.1599999999999966,1.0,-0.038006963856603404,0.042618270799347394,0.02420627026695652,0.01830535156771959,0,0,0,-0.009634991843393224,-0.011011419249592152
2025-01-07 05:30:00+05:30,203.51,203.51,193.5,199.11,17485,NSE:EIFFL-EQ,202.683767102089,203.5790496557944,4.399999999999977,10.009999999999991,0.0,5.610000000000014,0,1,198.05,200.7,1.0600000000000023,1.589999999999975,0.0,0.015038743882545003,0.05027371804530154,0.023987890076257297,0.01833014786541296,0,0,0,0.0053236904223796,0.007985535633569258
2025-01-08 05:30:00+05:30,201.52,201.52,193.0,195.67,31979,NSE:EIFFL-EQ,202.01578928284243,203.2688908457632,5.850000000000023,8.52000000000001,0.0,2.6699999999999875,0,1,198.05,194.0,-2.380000000000024,-1.6699999999999875,1.0,-0.017276882125458415,0.043542699442939696,0.024404352118471695,0.018710200337540527,0,0,0,-0.012163336229365891,-0.008534777942454068
2025-01-09 05:30:00+05:30,202.51,202.9,194.39,196.32,31113,NSE:EIFFL-EQ,201.47333316066693,202.9963853224,6.189999999999998,8.51000000000002,0.3900000000000148,1.9300000000000068,0,1,198.05,194.0,-1.7300000000000182,-2.319999999999993,1.0,0.0033219195584401895,0.04334759576202129,0.024466524705721436,0.017931301326830757,0,0,0,-0.008812143439282896,-0.011817440912795402
2025-01-10 05:30:00+05:30,203.09,203.09,173.0,185.91,21670,NSE:EIFFL-EQ,199.9911109548892,202.3263309960313,17.180000000000007,30.090000000000003,0.0,12.909999999999997,0,1,192.12,191.5,-6.210000000000008,5.590000000000003,1.0,-0.05302567237163813,0.16185250927868325,0.028168162680295032,0.024262982942159117,0,0,0,-0.03340325964176219,0.030068312624388163
2025-01-13 05:30:00+05:30,185.64,202.0,176.05,190.93,22521,NSE:EIFFL-EQ,199.1281480068045,201.8794160550105,5.2900000000000205,25.94999999999999,11.069999999999993,9.589999999999975,1,0,192.12,191.5,-1.1899999999999977,0.5699999999999932,1.0,0.027002312947125073,0.13591368564395323,0.03143302382368923,0.026483447217758544,0,0,0,-0.006232650709684165,0.002985387314722637
2025-01-14 05:30:00+05:30,190.11,204.11,180.12,185.16,4412,NSE:EIFFL-EQ,197.79784819663263,201.2237526803042,4.950000000000017,23.99000000000001,14.0,5.039999999999992,0,1,192.12,179.0,-6.960000000000008,-6.159999999999997,1.0,-0.030220499659561195,0.12956362065240878,0.030733029170265987,0.02667452742512394,0,0,0,-0.03758911211924826,-0.03326852451933461
2025-01-15 05:30:00+05:30,196.0,207.9,186.01,188.01,281269,NSE:EIFFL-EQ,196.8656721779057,200.7055663006844,7.990000000000009,21.890000000000015,11.900000000000006,2.0,0,1,192.12,191.5,-4.110000000000014,3.490000000000009,1.0,0.015392093324692047,0.1164299771288762,0.03324296636105084,0.027582457693316388,0,0,0,-0.021860539333014274,0.018562842401999943
2025-01-16 05:30:00+05:30,187.05,194.95,185.66,193.43,11996,NSE:EIFFL-EQ,196.53846530381944,200.4202499751674,6.3799999999999955,9.289999999999992,1.5199999999999818,1.3900000000000148,1,0,192.12,194.0,1.3100000000000023,0.5699999999999932,0.0,0.02882825381628651,0.0480277102827896,0.03705805317928696,0.029606310446179725,0,0,0,0.006772475831050004,0.0029468024608385107
2025-01-17 05:30:00+05:30,195.36,198.13,188.01,191.52,18554,NSE:EIFFL-EQ,196.06051622726525,200.0712205643765,3.8400000000000034,10.120000000000005,2.769999999999982,3.5100000000000193,0,1,192.12,191.5,-0.5999999999999943,-0.020000000000010232,1.0,-0.009874373158248462,0.052840434419381806,0.025564153009535098,0.028389827129028666,0,0,0,-0.0031328320802004716,-0.0001044277360067368
2025-01-20 05:30:00+05:30,190.04,201.01,186.85,196.13,319481,NSE:EIFFL-EQ,196.06713372943048,199.91666289518528,6.090000000000003,14.159999999999997,4.8799999999999955,3.1899999999999977,1,0,198.05,194.0,-1.920000000000016,-2.1299999999999955,0.0,0.02407059314954041,0.07219701218579512,0.024995781695816857,0.02735291176919551,1,0,0,-0.009789425381124846,-0.010860143782185262
2025-01-21 05:30:00+05:30,199.02,201.5,183.0,185.91,41966,NSE:EIFFL-EQ,195.09978765996087,199.3673819973349,13.110000000000014,18.5,2.4799999999999898,2.9099999999999966,0,1,192.12,191.5,-6.210000000000008,5.590000000000003,1.0,-0.05210829551827867,0.09951051584099833,0.033362392969181594,0.03129715450045704,0,0,0,-0.03340325964176219,0.030068312624388163
2025-01-22 05:30:00+05:30,188.69,188.69,176.73,179.02,26905,NSE:EIFFL-EQ,193.5683793113932,198.5694454484198,9.669999999999987,11.960000000000008,0.0,2.2900000000000205,0,1,172.5,179.0,6.52000000000001,-0.020000000000010232,1.0,-0.03706094346726907,0.06680817785722269,0.03595443310557708,0.0326576279546169,0,0,0,0.03642051167467328,-0.00011171936096531243
2025-01-23 05:30:00+05:30,185.01,186.0,174.35,175.57,26438,NSE:EIFFL-EQ,191.85424794840333,197.66750641122687,9.439999999999998,11.650000000000006,0.9900000000000091,1.2199999999999989,0,1,172.5,175.6,3.069999999999993,0.030000000000001137,1.0,-0.01927158976650667,0.06635529988038963,0.02898564130900895,0.03254039832154549,0,0,0,0.017485903058609063,0.0001708720168593788
2025-01-24 05:30:00+05:30,180.05,180.05,167.75,173.99,37985,NSE:EIFFL-EQ,190.1528910009364,196.7389767480415,6.060000000000002,12.300000000000011,0.0,6.240000000000009,0,1,172.5,175.6,1.490000000000009,1.6099999999999852,1.0,-0.008999259554593464,0.07069371802977188,0.02905593642681269,0.0289464079063293,0,0,0,0.008563710558078102,0.00925340536812452
2025-01-27 05:30:00+05:30,175.53,186.37,170.5,181.67,26498,NSE:EIFFL-EQ,189.34499661989483,196.14803648341243,6.139999999999986,15.870000000000005,4.700000000000017,5.030000000000001,1,0,172.5,179.0,9.169999999999987,-2.6699999999999875,1.0,0.044140467842979314,0.08735619529916885,0.036793283580489805,0.031524728818720774,0,0,0,0.050476138052512734,-0.01469697803710017
2025-01-28 05:30:00+05:30,184.04,192.2,176.2,190.86,22419,NSE:EIFFL-EQ,189.48928265609533,195.9406625036708,6.820000000000022,16.0,1.339999999999975,7.840000000000003,1,0,192.12,191.5,-1.259999999999991,0.6399999999999864,0.0,0.05058622777563726,0.0838310803730483,0.03924420229419052,0.03442532331396842,1,0,0,-0.006601697579377506,0.003353243214921861
2025-01-29 05:30:00+05:30,194.05,194.05,184.76,190.94,186565,NSE:EIFFL-EQ,189.62744621265767,195.7445580917621,3.1100000000000136,9.29000000000002,0.0,6.180000000000007,0,1,192.12,191.5,-1.1800000000000068,0.5600000000000023,1.0,0.00041915540186510114,0.04865402744317598,0.03188044348584909,0.03417874992462814,1,0,0,-0.00617995181732485,0.00293285848957789
2025-01-30 05:30:00+05:30,192.01,194.79,183.0,190.32,13743,NSE:EIFFL-EQ,189.69340371621408,195.53183032345777,1.6899999999999977,11.789999999999992,2.780000000000001,7.319999999999993,0,1,192.12,191.5,-1.8000000000000114,1.1800000000000068,1.0,-0.003247093327746975,0.06194829760403527,0.028392727777177232,0.032868865767867274,1,0,0,-0.009457755359394764,0.006200084068936564
2025-01-31 05:30:00+05:30,193.01,194.69,187.13,192.88,11962,NSE:EIFFL-EQ,189.99688907657463,195.42783697743985,0.12999999999999545,7.560000000000002,1.6800000000000068,5.75,0,1,192.12,192.0,0.7599999999999909,-0.8799999999999955,0.0,0.01345102984447255,0.039195354624637094,0.024896191000561264,0.0330070807274842,1,0,0,0.003940273745333839,-0.004562422231439213
2025-02-01 05:30:00+05:30,198.26,198.9,185.92,187.03,6654,NSE:EIFFL-EQ,189.71432821213887,195.0985100371481,11.22999999999999,12.980000000000018,0.6400000000000148,1.1100000000000136,0,1,192.12,191.5,-5.090000000000003,4.469999999999999,1.0,-0.030329738697635777,0.0694006309148266,0.029494911831269337,0.0333001714442776,0,0,0,-0.027214885312516725,0.023899909105491092
2025-02-03 05:30:00+05:30,187.97,196.04,185.01,189.92,16487,NSE:EIFFL-EQ,189.73391600145905,194.8954312121619,1.9499999999999886,11.030000000000001,6.1200000000000045,2.960000000000008,1,0,192.12,191.5,-2.200000000000017,1.5800000000000125,1.0,0.015452066513393481,0.05807708508845831,0.018348628208674982,0.02909819974319191,1,0,0,-0.011583824768323595,0.00831929233361422
2025-02-04 05:30:00+05:30,197.11,197.11,184.0,190.96,22222,NSE:EIFFL-EQ,189.850685906082,194.7411005763909,6.150000000000006,13.110000000000014,0.0,6.960000000000008,0,1,192.12,191.5,-1.1599999999999966,0.539999999999992,1.0,0.0054759898904803705,0.06865312107247598,0.018574114856906274,0.025564738028507814,1,0,0,-0.006074570590699605,0.0028278173439463344
2025-02-05 05:30:00+05:30,196.01,197.4,186.7,196.02,38999,NSE:EIFFL-EQ,190.43823962931228,194.79125349496377,0.010000000000019327,10.700000000000017,1.3799999999999955,9.310000000000002,1,0,198.05,194.0,-2.030000000000001,-2.0200000000000102,0.0,0.026497695852534475,0.05458626670747891,0.021708751642576168,0.02445800370183032,1,1,0,-0.010356086113661877,-0.010305070911131569
2025-02-06 05:30:00+05:30,198.01,198.01,190.05,191.03,19861,NSE:EIFFL-EQ,190.494597759854,194.6437533579064,6.97999999999999,7.9599999999999795,0.0,0.9799999999999898,0,1,192.12,191.5,-1.0900000000000034,0.46999999999999886,1.0,-0.02545658606264667,0.041668847824948854,0.025123851711181252,0.026451459952639124,1,0,0,-0.005705910066481722,0.002460346542427885
2025-02-07 05:30:00+05:30,191.03,199.04,187.98,191.7,17918,NSE:EIFFL-EQ,190.60939797320123,194.5283120497532,0.6699999999999875,11.060000000000002,7.340000000000003,3.0500000000000114,1,0,192.12,191.5,-0.4200000000000159,-0.19999999999998863,0.0,0.0035073025179290784,0.057694314032342216,0.01937401328856558,0.02353278616360066,1,0,0,-0.002190923317683964,-0.001043296817944646
2025-02-10 05:30:00+05:30,196.15,199.9,189.0,194.96,40473,NSE:EIFFL-EQ,191.0237410233725,194.54524098897852,1.1899999999999977,10.900000000000006,3.75,5.960000000000008,0,1,192.12,194.0,2.8400000000000034,-0.960000000000008,0.0,0.017005738132498838,0.05590890439064426,0.019592873244255786,0.018196717441165067,1,1,0,0.01456709068526879,-0.00492408699220357
2025-02-11 05:30:00+05:30,200.7,200.7,190.2,193.64,24370,NSE:EIFFL-EQ,191.27290854495607,194.509741342352,7.060000000000002,10.5,0.0,3.4399999999999977,0,1,192.12,194.0,1.5199999999999818,0.36000000000001364,0.0,-0.006770619614279938,0.054224333815327416,0.020333425025473216,0.018418985596031997,1,0,0,0.007849617847552065,0.0018591200165255818
2025-02-12 05:30:00+05:30,192.7,194.51,190.06,192.07,22491,NSE:EIFFL-EQ,191.34882201686509,194.4140652112793,0.6299999999999955,4.449999999999989,1.8100000000000023,2.009999999999991,0,1,192.12,192.0,-0.05000000000001137,-0.06999999999999318,0.0,-0.008107828960958408,0.02316863643463315,0.01567266701651324,0.01862290569858294,1,0,0,-0.00026032175769256715,-0.00036445046076947563
2025-02-13 05:30:00+05:30,195.61,195.61,190.21,192.47,22978,NSE:EIFFL-EQ,191.45560087240173,194.33782735985665,3.140000000000015,5.400000000000006,0.0,2.259999999999991,0,1,192.12,192.0,0.3499999999999943,-0.46999999999999886,0.0,0.002082574061539999,0.028056320465527126,0.010068523537369454,0.01812359337711637,1,0,0,0.001818465215358208,-0.002441939003481056
2025-02-14 05:30:00+05:30,194.63,200.62,185.52,186.5,26944,NSE:EIFFL-EQ,190.98363888455395,194.0304615810388,8.129999999999995,15.099999999999994,5.990000000000009,0.9799999999999898,0,1,192.12,191.5,-5.6200000000000045,5.0,1.0,-0.031017820959110542,0.08096514745308309,0.017489156113673816,0.0182521171090266,0,0,0,-0.03013404825737268,0.02680965147453083
2025-02-17 05:30:00+05:30,195.0,195.98,185.45,187.86,17275,NSE:EIFFL-EQ,190.68614946697733,193.7884826955078,7.139999999999986,10.530000000000001,0.9799999999999898,2.410000000000025,0,1,192.12,191.5,-4.259999999999991,3.6399999999999864,1.0,0.007292225201072533,0.056052379431491536,0.014700625007257015,0.017650423196989576,0,0,0,-0.022676461194506496,0.019376131161503173
2025-02-18 05:30:00+05:30,192.01,192.01,185.06,186.68,13899,NSE:EIFFL-EQ,190.3046114225033,193.50971866823292,5.329999999999984,6.949999999999989,0.0,1.6200000000000045,0,1,192.12,191.5,-5.439999999999998,4.819999999999993,1.0,-0.006281273288619271,0.03722948360831363,0.014706693829085135,0.017566265471660944,0,0,0,-0.029140775658881495,0.025819584315406006
2025-02-19 05:30:00+05:30,194.63,198.0,186.16,194.71,13014,NSE:EIFFL-EQ,190.72417223940772,193.5567885243807,0.0800000000000125,11.840000000000003,3.289999999999992,8.469999999999999,1,0,192.12,194.0,2.5900000000000034,-0.710000000000008,0.0,0.043014784658238714,0.06080838169585539,0.026757243868541707,0.02099793247742759,1,1,0,0.01330183349596838,-0.0036464485645319087
2025-02-20 05:30:00+05:30,194.01,195.46,186.57,189.3,19575,NSE:EIFFL-EQ,190.5885367880356,193.38985564107168,4.7099999999999795,8.890000000000015,1.450000000000017,2.730000000000018,0,1,192.12,191.5,-2.819999999999993,2.1999999999999886,0.0,-0.02778491089312307,0.04696249339672485,0.03013858496257006,0.021316234316349363,0,0,0,-0.014896988906497585,0.01162176439513993
2025-02-21 05:30:00+05:30,189.99,195.99,187.12,188.77,33067,NSE:EIFFL-EQ,190.4153428082227,193.2086848316179,1.2199999999999989,8.870000000000005,6.0,1.6500000000000057,0,1,192.12,191.5,-3.3499999999999943,2.7299999999999898,0.0,-0.0027997886951928175,0.046988398580282906,0.025916261481685247,0.021270978970891325,0,0,0,-0.017746463950839616,0.01446204375695285
2025-02-24 05:30:00+05:30,190.01,192.5,186.0,190.45,44136,NSE:EIFFL-EQ,190.4186434931539,193.1005011127309,0.4399999999999977,6.5,2.0500000000000114,4.009999999999991,1,0,192.12,191.5,-1.670000000000016,1.0500000000000114,0.0,0.008899719235047732,0.034129692832764506,0.025997497613761567,0.020639389349309332,1,0,0,-0.008768705697033426,0.0055132580729850954
2025-02-25 05:30:00+05:30,192.01,194.09,185.91,189.36,45662,NSE:EIFFL-EQ,190.3178203033297,192.95381479458464,2.6499999999999773,8.180000000000007,2.0800000000000125,3.450000000000017,0,1,192.12,191.5,-2.759999999999991,2.1399999999999864,0.0,-0.005723286951955786,0.043198141106886384,0.025948796352096404,0.02061596584511276,0,0,0,-0.014575411913814907,0.011301225179552102
2025-02-27 05:30:00+05:30,194.09,194.09,186.0,190.72,37031,NSE:EIFFL-EQ,190.35612313158404,192.86621421440483,3.3700000000000045,8.090000000000003,0.0,4.719999999999999,0,1,192.12,191.5,-1.4000000000000057,0.7800000000000011,0.0,0.007182087029995676,0.04241820469798659,0.014676203583308367,0.020683033631622296,1,0,0,-0.007340604026845668,0.004089765100671147
