symbol,entry_date,entry_price,prediction,actual_return,target_hit,cumulative_return
NSE:NIFTY1-EQ,2025-05-08,264.12,0.61,0.0449416931697713,0.0,1.9409819264537519e+59
NSE:SENORES-EQ,2025-05-08,483.75,0.62,0.1543152454780361,1.0,2.240505028902894e+59
NSE:EVIETF-EQ,2025-05-08,27.5,0.65,0.0981818181818181,1.0,2.460481886286087e+59
NSE:AIAENG-EQ,2025-05-08,3119.8,0.66,0.1603307904352842,1.0,2.8549728919660347e+59
NSE:MANYAVAR-EQ,2025-05-08,723.05,0.81,0.1313187193140171,1.0,3.22988427581525e+59
NSE:PVTBANIETF-EQ,2025-05-08,27.1,0.64,0.0531365313653135,0.0,3.40150912294344e+59
NSE:ABSLBANETF-EQ,2025-05-08,55.08,0.65,0.0602759622367465,1.0,3.606538358385928e+59
NSE:JISLJALEQS-EQ,2025-05-08,48.29,0.73,0.3209774280389315,1.0,4.7641557647843935e+59
NSE:VMM-EQ,2025-05-08,119.19,0.62,0.1158654249517577,1.0,5.316156697007503e+59
NSE:BHAGYANGR-EQ,2025-05-08,66.45,0.66,0.2735891647855529,1.0,6.770599567610909e+59
NSE:TRIGYN-EQ,2025-05-08,70.36,0.63,0.2731665719158612,1.0,8.620101041310193e+59
NSE:UDAICEMENT-EQ,2025-05-08,27.69,0.69,0.2242686890574213,1.0,1.0553319801387341e+60
NSE:NIFTYBEES-EQ,2025-05-08,271.04,0.61,0.0485168240850058,0.0,1.106533336170406e+60
NSE:SIS-EQ,2025-05-08,322.4,0.73,0.1910669975186105,1.0,1.3179553383667368e+60
NSE:RATEGAIN-EQ,2025-05-08,426.6,0.61,0.3319268635724332,1.0,1.755420120159353e+60
NSE:COASTCORP-EQ,2025-05-08,34.75,0.62,0.2417266187050359,1.0,2.1797518902122613e+60
NSE:HDFCNIFTY-EQ,2025-05-08,267.9,0.61,0.0474804031354984,0.0,2.2832473886949042e+60
NSE:SHAREINDIA-EQ,2025-05-08,145.07,0.67,0.3028193285999863,1.0,2.974658829967167e+60
NSE:ZENSARTECH-EQ,2025-05-09,703.45,0.66,0.2495557608927428,1.0,3.71700207767594e+60
NSE:BANKBEES-EQ,2025-05-09,549.13,0.64,0.0605867463077959,1.0,3.942203139581642e+60
NSE:PVTBANIETF-EQ,2025-05-09,26.83,0.67,0.0637346254193067,1.0,4.193457980009693e+60
NSE:HDFCNIFTY-EQ,2025-05-09,266.36,0.67,0.0535365670521098,1.0,4.4179613243366866e+60
NSE:AWFIS-EQ,2025-05-09,597.7,0.63,0.2028609670403212,1.0,5.314193230938365e+60
NSE:XCHANGING-EQ,2025-05-09,83.58,0.63,0.2370184254606365,1.0,6.57375494312895e+60
NSE:BANKIETF-EQ,2025-05-09,54.36,0.69,0.0752391464311994,1.0,7.06835865389785e+60
NSE:CAPTRUST-BE,2025-05-09,77.97,0.67,0.3374374759522894,1.0,9.453487757194661e+60
NSE:WAAREERTL-EQ,2025-05-09,902.1,0.7,0.2215940583083915,1.0,1.154832447448012e+61
NSE:GRAPHITE-EQ,2025-05-09,436.85,0.68,0.3567586127961543,1.0,1.5668288694115526e+61
NSE:ONWARDTEC-BE,2025-05-09,231.15,0.67,0.426130218472853,1.0,2.2345019978434707e+61
NSE:ORIENTTECH-EQ,2025-05-09,316.75,0.7,0.2151539068666139,1.0,2.715263832580748e+61
NSE:BAJAJHLDNG-EQ,2025-05-09,11238.0,0.61,0.3116212849261434,1.0,3.561397837003045e+61
NSE:CUBEXTUB-EQ,2025-05-09,68.55,0.69,0.5740335521517143,1.0,5.605759688003335e+61
NSE:RVNL-EQ,2025-05-09,323.1,0.66,0.3859486227174248,1.0,7.769294918873082e+61
NSE:SIS-EQ,2025-05-09,325.65,0.8,0.17918010133579,1.0,9.1613979697444e+61
NSE:EVIETF-EQ,2025-05-09,27.38,0.63,0.1029948867786705,1.0,1.0104975116372567e+62
NSE:NIFTYBEES-EQ,2025-05-09,268.49,0.66,0.0584751759842079,1.0,1.0695865314618496e+62
NSE:POWERMECH-EQ,2025-05-09,2504.1,0.61,0.3573339722854519,1.0,1.4517861354521306e+62
NSE:PPL-EQ,2025-05-09,389.5,0.67,0.2166880616174582,1.0,1.7663708590263534e+62
NSE:HCC-BE,2025-05-09,24.31,0.62,0.4685314685314687,1.0,2.5939711915771626e+62
NSE:TVSMOTOR-EQ,2025-05-09,2663.7,0.72,0.0807898787400984,1.0,2.8035378095999903e+62
NSE:RPSGVENT-EQ,2025-05-09,749.35,0.66,0.3077333689197304,1.0,3.666279944642037e+62
NSE:PURVA-EQ,2025-05-09,218.2,0.62,0.5082493125572871,1.0,5.529664206148921e+62
NSE:DAMCAPITAL-EQ,2025-05-09,202.87,0.63,0.4960319416375018,1.0,8.272554278928365e+62
NSE:BALRAMCHIN-EQ,2025-05-09,525.45,0.61,0.1780378722999333,1.0,9.74538224123448e+62
NSE:ABAN-EQ,2025-05-09,36.7,0.68,0.3814713896457765,1.0,1.3462966747427468e+63
NSE:UFLEX-EQ,2025-05-09,528.55,0.62,0.2971336675811183,1.0,1.746326743361323e+63
NSE:ADANIENSOL-EQ,2025-05-09,827.1,0.61,0.1301535485431023,1.0,1.9736173659255187e+63
NSE:EUREKAFORB-EQ,2025-05-09,499.65,0.66,0.311918342839988,1.0,2.5892248241052284e+63
NSE:MIDCAP-EQ,2025-05-09,152.54,0.64,0.1144617805165858,1.0,2.885592107630056e+63
NSE:MOMOMENTUM-EQ,2025-05-09,58.48,0.64,0.0923392612859098,1.0,3.1520455512210668e+63
NSE:MOMENTUM50-EQ,2025-05-09,48.87,0.7,0.1092694904849601,1.0,3.496467962588378e+63
NSE:MOM30IETF-EQ,2025-05-09,29.34,0.62,0.0906612133605998,1.0,3.8134619905531044e+63
NSE:EIEL-EQ,2025-05-09,192.7,0.66,0.3949143746756618,1.0,5.319452947901788e+63
NSE:M&MFIN-EQ,2025-05-09,237.65,0.76,0.1706290763728171,1.0,6.2271062912109296e+63
NSE:UJJIVANSFB-EQ,2025-05-09,40.73,0.67,0.2145838448318193,1.0,7.563342701355383e+63
NSE:UGARSUGAR-EQ,2025-05-09,40.34,0.74,0.3006941001487356,1.0,9.837595229055946e+63
NSE:MAMATA-EQ,2025-05-09,338.85,0.67,0.3992917220008852,1.0,1.3765665568413386e+64
NSE:IFCI-EQ,2025-05-09,39.24,0.72,0.8985728848114168,1.0,2.6135119389571793e+64
NSE:MOBIKWIK-EQ,2025-05-09,231.0,0.68,0.244155844155844,1.0,3.251616152624646e+64
NSE:SRM-EQ,2025-05-09,303.35,0.65,0.5424427229273115,1.0,5.015431672368788e+64
NSE:MANBA-EQ,2025-05-09,125.2,0.84,0.15814696485623,1.0,5.808606968797717e+64
NSE:DEEPINDS-EQ,2025-05-09,393.2,0.7,0.141912512716175,1.0,6.632920979120485e+64
NSE:BAYERCROP-EQ,2025-05-09,4617.9,0.64,0.2685203230905823,1.0,8.41399506346822e+64
NSE:ITCHOTELS-EQ,2025-05-09,182.95,0.81,0.2171084995900519,1.0,1.0240744907255909e+65
NSE:MANYAVAR-EQ,2025-05-09,723.05,0.78,0.1754373833068253,1.0,1.2037354396897582e+65
NSE:ZODIAC-BE,2025-05-09,330.5,0.64,0.6944024205748865,1.0,2.0396122427421016e+65
NSE:TBOTEK-EQ,2025-05-09,1169.5,0.62,0.1859769132107738,1.0,2.418933031794181e+65
NSE:SHRIRAMFIN-EQ,2025-05-09,601.45,0.63,0.1487239172000996,1.0,2.778686227727325e+65
NSE:MIDSMALL-EQ,2025-05-09,45.31,0.68,0.130876186272346,1.0,3.1423500840597685e+65
NSE:HUBTOWN-EQ,2025-05-09,166.38,0.63,0.2982329606923909,1.0,4.079502453160897e+65
NSE:EMUDHRA-EQ,2025-05-09,714.45,0.63,0.1100846805234795,1.0,4.528593177411865e+65
NSE:VMM-EQ,2025-05-09,120.79,0.64,0.1010845268648066,1.0,4.9863638761137345e+65
NSE:AIAENG-EQ,2025-05-09,3109.4,0.64,0.1642117450311957,1.0,5.805183389570888e+65
NSE:ABSLBANETF-EQ,2025-05-09,54.24,0.68,0.0766961651917403,1.0,6.250418693785765e+65
NSE:ESCORTS-EQ,2025-05-09,3130.4,0.62,0.1553156146179401,1.0,7.221206314830564e+65
NSE:JTLIND-EQ,2025-05-09,60.35,0.74,0.2178956089478044,1.0,8.7946754621383e+65
NSE:SIMPLEXINF-EQ,2025-05-09,277.45,0.71,0.0956929176428185,1.0,9.636263616832018e+65
NSE:BFINVEST-EQ,2025-05-09,477.4,0.7,0.1781524926686218,1.0,1.135298800018259e+66
NSE:KARURVYSYA-EQ,2025-05-09,208.7,0.62,0.1571633924293244,1.0,1.3137262108500696e+66
NSE:MSPL-EQ,2025-05-09,24.34,0.61,0.1935086277732128,1.0,1.5679435671813689e+66
NSE:SHAREINDIA-EQ,2025-05-09,146.59,0.81,0.2893103213043181,1.0,2.0215658243896495e+66
NSE:UTINEXT50-EQ,2025-05-09,66.76,0.62,0.1012582384661472,1.0,2.22626601871071e+66
NSE:LIKHITHA-EQ,2025-05-09,252.95,0.65,0.2690254991104962,1.0,2.8251883455470957e+66
NSE:ITDCEM-EQ,2025-05-09,523.75,0.62,0.4715035799522674,1.0,4.157274764511974e+66
NSE:HEG-EQ,2025-05-09,424.9,0.66,0.2965403624382208,1.0,5.390074529935624e+66
NSE:KROSS-EQ,2025-05-09,154.65,0.66,0.3527319754283866,1.0,7.29132616658605e+66
NSE:JTLIND-EQ,2025-05-12,63.62,0.76,0.2276013832128261,1.0,8.950842087556907e+66
NSE:KPIL-EQ,2025-05-12,979.3,0.66,0.2600837332788727,1.0,1.1278810513678365e+67
NSE:TRIGYN-EQ,2025-05-12,74.71,0.62,0.1990362735912194,1.0,1.3523702928862375e+67
NSE:ORIENTTECH-EQ,2025-05-12,332.55,0.61,0.1574199368516011,1.0,1.5652603389923706e+67
NSE:GOLDIETF-EQ,2025-05-12,80.92,0.8,0.0622837370242213,1.0,1.6627506023206148e+67
NSE:VMM-EQ,2025-05-12,121.72,0.68,0.1058166283273085,1.0,1.8386972648073837e+67
NSE:GRANULES-EQ,2025-05-12,460.15,0.62,0.1838530913832446,1.0,2.1767474410601375e+67
NSE:MAHSEAMLES-EQ,2025-05-12,680.2,0.67,0.0678476918553366,1.0,2.324434730688078e+67
NSE:PNBGILTS-EQ,2025-05-12,93.63,0.63,0.1192993698600876,1.0,2.6017383293400685e+67
NSE:DHANBANK-EQ,2025-05-12,28.83,0.67,0.1619840443981964,1.0,3.0231784263923793e+67
NSE:PURVA-EQ,2025-05-12,236.02,0.63,0.4361071095669857,1.0,4.3416080316316285e+67
NSE:TRENT-EQ,2025-05-12,5441.0,0.61,0.0888623414813453,1.0,4.727413487116629e+67
NSE:IRMENERGY-EQ,2025-05-12,269.95,0.68,0.1555843674754584,1.0,5.462925124304621e+67
NSE:ITCHOTELS-EQ,2025-05-12,198.3,0.82,0.1228946041351486,1.0,6.134289144875995e+67
NSE:ASAL-EQ,2025-05-12,482.4,0.65,0.0883084577114428,1.0,6.67599875841604e+67
NSE:TIL-BE,2025-05-12,215.95,0.64,0.870803426719148,1.0,1.2489481354017505e+68
NSE:MTNL-EQ,2025-05-12,41.42,0.61,0.3097537421535489,1.0,1.6358144940981403e+68
NSE:BCLIND-EQ,2025-05-12,38.67,0.63,0.1559348332040341,1.0,1.890894954388075e+68
NSE:CAPTRUST-BE,2025-05-12,80.79,0.62,0.2907538061641291,1.0,2.440679859432955e+68
NSE:ONESOURCE-EQ,2025-05-12,1591.1,0.62,0.2634026773929986,1.0,3.083561469066763e+68
NSE:BHAGERIA-EQ,2025-05-12,159.3,0.67,0.2868801004394223,1.0,3.968173893023769e+68
NSE:BSLGOLDETF-EQ,2025-05-12,82.5,0.82,0.1276363636363636,1.0,4.474657179006076e+68
NSE:HDFCGOLD-EQ,2025-05-12,80.48,0.63,0.0680914512922463,1.0,4.7793430803598685e+68
NSE:SPIC-EQ,2025-05-12,78.42,0.63,0.1540423361387401,1.0,5.515564253667025e+68
NSE:KPIL-EQ,2025-05-13,1003.5,0.7,0.2296960637767812,1.0,6.782467652242262e+68
NSE:TIL-BE,2025-05-13,226.74,0.63,0.7817764840786804,1.0,1.20848413667896e+69
NSE:BGRENERGY-BE,2025-05-13,107.54,0.69,0.1344615956853263,1.0,1.370978842057217e+69
NSE:MARKSANS-EQ,2025-05-13,237.4,0.64,0.1162594776748104,1.0,1.5303681261380054e+69
NSE:BAJAJHLDNG-EQ,2025-05-13,11921.0,0.61,0.2364734502139082,1.0,1.8922595570232528e+69
NSE:GRANULES-EQ,2025-05-13,477.75,0.62,0.140763997906855,1.0,2.1586215773473005e+69
NSE:TVSMOTOR-EQ,2025-05-13,2712.4,0.71,0.0613847515115764,1.0,2.291128026480292e+69
NSE:SKMEGGPROD-BE,2025-05-13,194.34,0.72,0.280745085931872,1.0,2.9343509611554212e+69
NSE:OSWALGREEN-EQ,2025-05-13,39.8,0.62,0.2525125628140705,1.0,3.6753114425527075e+69
NSE:MIDCAP-EQ,2025-05-13,160.06,0.62,0.0933399975009371,1.0,4.018365003415742e+69
NSE:TBOTEK-EQ,2025-05-13,1180.5,0.64,0.1929690808979245,1.0,4.793785204837264e+69
NSE:ITCHOTELS-EQ,2025-05-13,198.35,0.72,0.1293168641290648,1.0,5.413702474835125e+69
NSE:GOLDETF-EQ,2025-05-14,91.98,0.69,0.0437051532941943,0.0,5.650309171386953e+69
NSE:EGOLD-EQ,2025-05-14,95.2,0.71,0.0498949579831932,0.0,5.932231110085356e+69
NSE:RAYMOND-EQ,2025-05-14,551.2,0.66,0.2755805515239476,1.0,7.567038631170198e+69
NSE:BSLGOLDETF-EQ,2025-05-14,83.03,0.87,0.1204383957605684,1.0,8.478400624566584e+69
NSE:KPIL-EQ,2025-05-14,1019.35,0.63,0.2105753666552214,1.0,1.0263742944734551e+70
NSE:SGLTL-BE,2025-05-14,159.96,0.68,0.2405601400350086,1.0,1.2732790384803226e+70
NSE:ONESOURCE-EQ,2025-05-14,1599.2,0.61,0.322536268134067,1.0,1.6839577078450986e+70
NSE:DHANBANK-EQ,2025-05-14,30.1,0.69,0.1129568106312291,1.0,1.874172199761156e+70
NSE:HARSHA-EQ,2025-05-14,374.85,0.62,0.2054154995331465,1.0,2.2591562183862298e+70
NSE:TVSMOTOR-EQ,2025-05-14,2727.3,0.64,0.0555861108055585,1.0,2.384733926268513e+70
NSE:OSWALGREEN-EQ,2025-05-14,40.56,0.67,0.2549309664694279,1.0,2.9926764508645784e+70
NSE:REMSONSIND-EQ,2025-05-14,120.02,0.63,0.2831194800866523,1.0,3.839961451700926e+70
NSE:UNIMECH-BE,2025-05-14,1030.75,0.61,0.3552267766189668,1.0,5.204018580529734e+70
NSE:HDFCGOLD-EQ,2025-05-14,81.13,0.8,0.0595340811044003,1.0,5.513835044771797e+70
NSE:TBOTEK-EQ,2025-05-14,1192.4,0.68,0.1810634015431062,1.0,6.512188773525765e+70
NSE:KANPRPLA-BE,2025-05-15,178.13,0.75,0.4006624375456128,1.0,9.121378201283771e+70
NSE:ZENTEC-EQ,2025-05-15,1709.4,0.65,0.3267813267813267,1.0,1.2102074271973552e+71
NSE:GOLDETF-EQ,2025-05-15,90.81,0.64,0.0571522960026428,1.0,1.279373560301135e+71
NSE:SRF-EQ,2025-05-15,2876.6,0.67,0.1019606479872071,1.0,1.409819317527139e+71
NSE:BSLGOLDETF-EQ,2025-05-15,81.94,0.88,0.1353429338540396,1.0,1.6006284001653617e+71
NSE:HDFCGOLD-EQ,2025-05-15,79.52,0.76,0.0809859154929577,1.0,1.730256756516782e+71
NSE:DAMCAPITAL-EQ,2025-05-15,204.08,0.65,0.4871618972951783,1.0,2.573171920829299e+71
NSE:ONESOURCE-EQ,2025-05-15,1590.2,0.66,0.3300213809583699,1.0,3.422373671584685e+71
NSE:EGOLD-EQ,2025-05-15,93.65,0.84,0.0672717565403096,1.0,3.6526027600094953e+71
NSE:SGLTL-BE,2025-05-15,162.46,0.68,0.2214699002831465,1.0,4.461544329042745e+71
NSE:HSCL-EQ,2025-05-15,452.45,0.67,0.1161454304343021,1.0,4.979732315541134e+71
NSE:SKMEGGPROD-BE,2025-05-15,197.35,0.69,0.3225234355206486,1.0,6.585812689922655e+71
NSE:ASTRAZEN-EQ,2025-05-15,7954.5,0.76,0.2942359670626689,1.0,8.523595655635644e+71
NSE:VIJAYA-EQ,2025-05-15,891.2,0.63,0.1152939856373429,1.0,9.50631497073502e+71
NSE:ARTEMISMED-EQ,2025-05-15,249.15,0.64,0.1639574553481838,1.0,1.1064946183075076e+72
NSE:GOLDIETF-EQ,2025-05-15,79.73,0.86,0.0781387181738365,1.0,1.1929546894483048e+72
NSE:UDAICEMENT-EQ,2025-05-15,29.99,0.62,0.130376792264088,1.0,1.3484882951749758e+72
NSE:OSWALGREEN-EQ,2025-05-15,40.96,0.66,0.2426757812499999,1.0,1.6757337457130437e+72
NSE:DYCL-EQ,2025-05-15,815.75,0.68,0.1363775666564511,1.0,1.9042662363174887e+72
NSE:ONESOURCE-EQ,2025-05-16,1596.5,0.64,0.3247729408080175,1.0,2.522720381967735e+72
NSE:BHARTIHEXA-EQ,2025-05-16,1668.7,0.63,0.1616827470486006,1.0,2.9306007433597735e+72
NSE:AETHER-EQ,2025-05-16,746.85,0.67,0.0941286737631384,1.0,3.2064543046614965e+72
NSE:GOLDETF-EQ,2025-05-16,91.39,0.63,0.0735310208994419,1.0,3.4422281631506666e+72
NSE:SURYAROSNI-EQ,2025-05-16,292.45,0.62,0.1950760813814327,1.0,4.1137245444389055e+72
NSE:HDFCGOLD-EQ,2025-05-16,80.25,0.65,0.0737694704049844,1.0,4.41719182547415e+72
NSE:BSLGOLDETF-EQ,2025-05-16,82.35,0.7,0.1296903460837888,1.0,4.990058962038375e+72
NSE:KERNEX-BE,2025-05-16,887.75,0.65,0.5291467192340186,1.0,7.630532290585293e+72
NSE:EGOLD-EQ,2025-05-16,94.55,0.67,0.0729772607086198,1.0,8.187387634900878e+72
NSE:DHANBANK-EQ,2025-05-16,30.09,0.67,0.1133266866068461,1.0,9.115237147530056e+72
NSE:GOLDIETF-EQ,2025-05-16,80.22,0.67,0.0957367240089754,1.0,9.987900090599503e+72
NSE:ITCHOTELS-EQ,2025-05-16,202.77,0.71,0.1080041426246485,1.0,1.1066634676505351e+73
NSE:HONASA-EQ,2025-05-16,261.7,0.64,0.277034772640428,1.0,1.4132477298005688e+73
NSE:EGOLD-EQ,2025-05-19,95.05,0.87,0.0673329826407154,1.0,1.508405914658261e+73
NSE:ASTRAZEN-EQ,2025-05-19,7981.5,0.68,0.339472530226148,1.0,2.0204682871153878e+73
NSE:ONESOURCE-EQ,2025-05-19,1629.1,0.65,0.336934503713707,1.0,2.7012337667038948e+73
NSE:AFFLE-EQ,2025-05-19,1692.6,0.64,0.1727519792035921,1.0,3.1678772461935666e+73
NSE:HDFCGOLD-EQ,2025-05-19,80.8,0.83,0.0879950495049504,1.0,3.4466347612979753e+73
NSE:GOLDIETF-EQ,2025-05-19,81.02,0.92,0.0924463095531968,1.0,3.765263425357737e+73
NSE:JSFB-EQ,2025-05-19,489.0,0.75,0.1298568507157464,1.0,4.254208675889877e+73
NSE:GOLDETF-EQ,2025-05-19,91.94,0.73,0.0727648466391124,1.0,4.563765517761785e+73
NSE:ITCHOTELS-EQ,2025-05-19,202.83,0.77,0.107676379233841,1.0,5.0551752643866306e+73
NSE:HONASA-EQ,2025-05-19,268.06,0.64,0.2467358054166977,1.0,6.302468004767633e+73
NSE:ASTRAZEN-EQ,2025-05-20,7923.0,0.76,0.3493626151710211,1.0,8.50431470894494e+73
NSE:HDFCGOLD-EQ,2025-05-20,80.51,0.81,0.0919140479443546,1.0,9.285980698836786e+73
NSE:BAJAJHLDNG-EQ,2025-05-20,12932.0,0.67,0.1398082276523353,1.0,1.0584237202354952e+74
NSE:SETFNIFBK-EQ,2025-05-20,558.26,0.62,0.046877798875076,0.0,1.1080402945173043e+74
NSE:NH-EQ,2025-05-20,1727.5,0.64,0.1328509406657018,1.0,1.2552444899394292e+74
NSE:BSLGOLDETF-EQ,2025-05-20,82.8,0.89,0.1235507246376812,1.0,1.4103308562689024e+74
NSE:HONASA-EQ,2025-05-20,272.24,0.61,0.2275933000293857,1.0,1.7313127099804112e+74
NSE:TBOTEK-EQ,2025-05-20,1165.8,0.64,0.2080116658088866,1.0,2.0914459508195344e+74
NSE:GOLDIETF-EQ,2025-05-20,80.74,0.89,0.0962348278424574,1.0,2.292715891838457e+74
NSE:ITCHOTELS-EQ,2025-05-20,200.36,0.63,0.1213316031143939,1.0,2.570894786481064e+74
NSE:SURYAROSNI-EQ,2025-05-20,296.9,0.63,0.1771640282923544,1.0,3.0263648631698613e+74
NSE:ONESOURCE-EQ,2025-05-20,1653.6,0.68,0.3456095791001451,1.0,4.0723055497334656e+74
NSE:BAJAJHLDNG-EQ,2025-05-21,13142.0,0.66,0.1215948866230406,1.0,4.567477081347685e+74
NSE:BSLGOLDETF-EQ,2025-05-21,84.28,0.91,0.1038205980066445,1.0,5.041675283314845e+74
NSE:ITCHOTELS-EQ,2025-05-21,204.61,0.67,0.0980401739895409,1.0,5.535962005289801e+74
NSE:EGOLD-EQ,2025-05-21,96.35,0.81,0.0726517903476907,1.0,5.938159556270896e+74
NSE:SIMPLEXINF-EQ,2025-05-21,280.6,0.62,0.0833927298645758,1.0,6.433358892039744e+74
NSE:HDFCGOLD-EQ,2025-05-21,82.09,0.79,0.0708977951029357,1.0,6.889469852591227e+74
NSE:SURYAROSNI-EQ,2025-05-21,297.6,0.62,0.1743951612903224,1.0,8.090960058738689e+74
NSE:ABSLBANETF-EQ,2025-05-21,55.85,0.67,0.0641002685765442,1.0,8.60959277154593e+74
NSE:ASTRAZEN-EQ,2025-05-21,7940.5,0.65,0.3463887664504754,1.0,1.1591858991322655e+75
NSE:SETFGOLD-EQ,2025-05-21,81.96,0.67,0.1713030746705711,1.0,1.357758007768393e+75
NSE:HONASA-EQ,2025-05-21,270.43,0.63,0.2358096365048256,1.0,1.677930430041774e+75
NSE:GOLDETF-EQ,2025-05-21,93.08,0.63,0.0665019338203695,1.0,1.789516048455596e+75
NSE:ONESOURCE-EQ,2025-05-21,1678.8,0.66,0.339051703597808,1.0,2.3962545133000833e+75
NSE:GOLDIETF-EQ,2025-05-21,82.15,0.87,0.0774193548387096,1.0,2.581770991749122e+75
NSE:AETHER-EQ,2025-05-21,740.35,0.7,0.1037347200648341,1.0,2.8495902828497265e+75
NSE:AFFLE-EQ,2025-05-22,1697.0,0.62,0.1697112551561579,1.0,3.3331978264329447e+75
NSE:GOLDIETF-EQ,2025-05-22,82.36,0.8,0.0746721709567752,1.0,3.5820949443610973e+75
NSE:HDFCGOLD-EQ,2025-05-22,82.39,0.88,0.066998422138609,1.0,3.82208965358398e+75
NSE:MANORAMA-EQ,2025-05-22,1402.7,0.64,0.0598845084479931,1.0,4.050973613733016e+75
NSE:BSLGOLDETF-EQ,2025-05-22,84.84,0.85,0.0965346534653465,1.0,4.4420329477319954e+75
NSE:RKSWAMY-EQ,2025-05-22,185.75,0.75,0.1219380888290713,1.0,4.983685955894201e+75
NSE:AETHER-EQ,2025-05-22,743.25,0.67,0.0994281870164816,1.0,5.479204815148262e+75
NSE:ONESOURCE-EQ,2025-05-22,1670.0,0.64,0.3461077844311377,1.0,7.375600254163648e+75
NSE:BAJAJHLDNG-EQ,2025-05-22,13198.0,0.69,0.1168358842248825,1.0,8.237335031548125e+75
NSE:JSFB-EQ,2025-05-22,489.65,0.62,0.1283569896865108,1.0,9.294654559236882e+75
NSE:SURYAROSNI-EQ,2025-05-22,311.2,0.65,0.1230719794344473,1.0,1.0438566094001574e+76
NSE:SETFGOLD-EQ,2025-05-22,82.28,0.63,0.1667476908118619,1.0,1.2179172885563333e+76
NSE:ASTRAZEN-EQ,2025-05-22,8002.0,0.61,0.3360409897525618,1.0,1.62718741963956e+76
NSE:KOTAKBANK-EQ,2025-05-22,2065.8,0.66,0.0518443218123728,1.0,1.7115478478723977e+76
NSE:GOLDETF-EQ,2025-05-22,93.72,0.83,0.0592189500640204,1.0,1.8129039144077346e+76
NSE:BLUESTARCO-EQ,2025-05-22,1558.9,0.67,0.0775546859965359,1.0,1.9535031082315174e+76
NSE:SETFNIFBK-EQ,2025-05-22,558.98,0.68,0.0455293570431856,0.0,2.042444848731163e+76
NSE:EGOLD-EQ,2025-05-22,96.8,0.74,0.0676652892561983,1.0,2.1806474702103897e+76
NSE:DYCL-EQ,2025-05-23,818.3,0.67,0.1343028229255775,1.0,2.473514581265164e+76
NSE:RKSWAMY-EQ,2025-05-23,184.85,0.77,0.1274005950770896,1.0,2.7886418108502037e+76
NSE:BHARTIARTL-EQ,2025-05-23,1831.7,0.71,0.0640388709941584,1.0,2.967223284024156e+76
NSE:EGOLD-EQ,2025-05-23,96.0,0.81,0.0765624999999999,1.0,3.194401316707255e+76
NSE:GOLDETF-EQ,2025-05-23,93.71,0.84,0.0627467719560346,1.0,3.394839687662742e+76
NSE:MFSL-EQ,2025-05-23,1470.0,0.63,0.0945578231292517,1.0,3.715848338400919e+76
NSE:BSLGOLDETF-EQ,2025-05-23,84.57,0.88,0.1000354735721888,1.0,4.087564986655286e+76
NSE:BLUESTARCO-EQ,2025-05-23,1557.4,0.67,0.0785925260048798,1.0,4.408817044165628e+76
NSE:HDFCGOLD-EQ,2025-05-23,82.15,0.77,0.0701156421180765,1.0,4.717944082198421e+76
NSE:DIVISLAB-EQ,2025-05-23,6483.0,0.62,0.0585377140212864,1.0,4.9941217436505723e+76
NSE:ONESOURCE-EQ,2025-05-23,1686.7,0.73,0.3327799845852848,1.0,6.656065500519646e+76
NSE:NH-EQ,2025-05-23,1724.4,0.61,0.1348874971004406,1.0,7.553885516421332e+76
NSE:ASTRAZEN-EQ,2025-05-23,7959.5,0.66,0.3431748225391042,1.0,1.0146188837999933e+77
NSE:EGOLD-EQ,2025-05-26,96.45,0.8,0.0715396578538101,1.0,1.0872043715990596e+77
NSE:DYCL-EQ,2025-05-26,829.65,0.64,0.1330078948954378,1.0,1.2318111363865677e+77
NSE:BSLGOLDETF-EQ,2025-05-26,84.24,0.85,0.0677825261158595,1.0,1.3153064069084968e+77
NSE:RKSWAMY-EQ,2025-05-26,187.22,0.63,0.1131289392158957,1.0,1.464105625465926e+77
NSE:KSOLVES-EQ,2025-05-26,319.6,0.64,0.1326658322903628,1.0,1.6583424168293656e+77
NSE:SURYAROSNI-EQ,2025-05-26,320.05,0.7,0.0929542259022027,1.0,1.8124923524665272e+77
NSE:BHARTIARTL-EQ,2025-05-26,1847.4,0.68,0.0549962108909818,1.0,1.912172564121068e+77
NSE:JSFB-EQ,2025-05-26,489.1,0.67,0.1296258433858106,1.0,2.1600395454444695e+77
NSE:MONQ50-EQ,2025-05-26,73.37,0.62,0.0410249420744172,0.0,2.2486550426747796e+77
NSE:HDFCGOLD-EQ,2025-05-26,82.4,0.93,0.0668689320388348,1.0,2.3990202039021823e+77
NSE:SETFGOLD-EQ,2025-05-26,82.17,0.72,0.0707070707070707,1.0,2.5686478950871854e+77
NSE:GOLDETF-EQ,2025-05-26,93.71,0.81,0.0627467719560346,1.0,2.7298222587955694e+77
NSE:ZENSARTECH-EQ,2025-05-26,839.2,0.62,0.0653002859866539,1.0,2.9080804329876537e+77
NSE:ONESOURCE-EQ,2025-05-26,1764.5,0.83,0.2740153017852083,1.0,3.704938970448425e+77
NSE:GOLDIETF-EQ,2025-05-26,82.46,0.75,0.0733689061363086,1.0,3.976766290012007e+77
NSE:TANLA-EQ,2025-05-26,571.35,0.62,0.238645313730638,1.0,4.925802928925347e+77
